benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M6,Finance,EWZ,WBS,AIC,AIC_GAIN,"[17, 30, 39, 59, 72, 88, 104, 123, 131, 151, 172, 196, 235, 253]",1,0,17,-31.226120064465604,0.6933833330003836,400,400,20.0,8,0,-492.02303819033443
M6,Finance,EWZ,WBS,AIC,AIC_GAIN,"[17, 30, 39, 59, 72, 88, 104, 123, 131, 151, 172, 196, 235, 253]",2,17,30,-32.20462316973101,0.6933833330003836,400,400,20.0,8,0,-492.02303819033443
M6,Finance,EWZ,WBS,AIC,AIC_GAIN,"[17, 30, 39, 59, 72, 88, 104, 123, 131, 151, 172, 196, 235, 253]",3,30,39,-16.62951984263655,0.6933833330003836,400,400,20.0,8,0,-492.02303819033443
M6,Finance,EWZ,WBS,AIC,AIC_GAIN,"[17, 30, 39, 59, 72, 88, 104, 123, 131, 151, 172, 196, 235, 253]",4,39,59,-28.930083385884373,0.6933833330003836,400,400,20.0,8,0,-492.02303819033443
M6,Finance,EWZ,WBS,AIC,AIC_GAIN,"[17, 30, 39, 59, 72, 88, 104, 123, 131, 151, 172, 196, 235, 253]",5,59,72,-39.57264413396616,0.6933833330003836,400,400,20.0,8,0,-492.02303819033443
M6,Finance,EWZ,WBS,AIC,AIC_GAIN,"[17, 30, 39, 59, 72, 88, 104, 123, 131, 151, 172, 196, 235, 253]",6,72,88,-17.8820338108415,0.6933833330003836,400,400,20.0,8,0,-492.02303819033443
M6,Finance,EWZ,WBS,AIC,AIC_GAIN,"[17, 30, 39, 59, 72, 88, 104, 123, 131, 151, 172, 196, 235, 253]",7,88,104,-33.585220475480604,0.6933833330003836,400,400,20.0,8,0,-492.02303819033443
M6,Finance,EWZ,WBS,AIC,AIC_GAIN,"[17, 30, 39, 59, 72, 88, 104, 123, 131, 151, 172, 196, 235, 253]",8,104,123,-30.30243877923185,0.6933833330003836,400,400,20.0,8,0,-492.02303819033443
M6,Finance,EWZ,WBS,AIC,AIC_GAIN,"[17, 30, 39, 59, 72, 88, 104, 123, 131, 151, 172, 196, 235, 253]",9,123,131,-22.948815750665865,0.6933833330003836,400,400,20.0,8,0,-492.02303819033443
