benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",1,0,12,-25.832936292687453,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",2,12,25,-30.025915106362973,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",3,25,40,-33.64760414951387,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",4,40,54,-5.687317365719572,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",5,54,81,-36.52379453035243,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",6,81,92,-5.735707306589919,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",7,92,105,-21.117539137791304,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",8,105,116,-32.96359251529261,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",9,116,133,-38.97554309940299,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
