benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",1,0,9,0.5458325904718007,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",2,9,28,8.863383625277743,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",3,28,36,-11.607910824162484,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",4,36,48,5.866463348256035,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",5,48,59,4.257127914090238,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",6,59,67,-0.28847408062361257,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",7,67,92,3.821128948463934,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",8,92,113,-10.129340249694014,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",9,113,123,0.9312155816519465,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",10,123,151,0.4847887128137036,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",11,151,162,-14.09745038279965,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",12,162,189,26.79758763338287,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",13,189,206,-0.3842272641731146,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",14,206,224,-8.032898901579303,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",15,224,238,5.431018414561059,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",16,238,253,14.877949994033239,0.7228002080009901,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,QRMSE,QRMSE_GAIN,"[59, 67, 92, 123, 131, 189, 221, 253]",1,0,59,25.88946190502875,0.41209662500114064,400,400,10.0,8,0,83.33974943584103
M6,Finance,PYPL,WBS,QRMSE,QRMSE_GAIN,"[59, 67, 92, 123, 131, 189, 221, 253]",2,59,67,1.6547691468011778,0.41209662500114064,400,400,10.0,8,0,83.33974943584103
M6,Finance,PYPL,WBS,QRMSE,QRMSE_GAIN,"[59, 67, 92, 123, 131, 189, 221, 253]",3,67,92,4.964353464426114,0.41209662500114064,400,400,10.0,8,0,83.33974943584103
M6,Finance,PYPL,WBS,QRMSE,QRMSE_GAIN,"[59, 67, 92, 123, 131, 189, 221, 253]",4,92,123,7.48316145759611,0.41209662500114064,400,400,10.0,8,0,83.33974943584103
M6,Finance,PYPL,WBS,QRMSE,QRMSE_GAIN,"[59, 67, 92, 123, 131, 189, 221, 253]",5,123,131,0.5152162436269301,0.41209662500114064,400,400,10.0,8,0,83.33974943584103
M6,Finance,PYPL,WBS,QRMSE,QRMSE_GAIN,"[59, 67, 92, 123, 131, 189, 221, 253]",6,131,189,18.539895589395428,0.41209662500114064,400,400,10.0,8,0,83.33974943584103
M6,Finance,PYPL,WBS,QRMSE,QRMSE_GAIN,"[59, 67, 92, 123, 131, 189, 221, 253]",7,189,221,12.504640802514002,0.41209662500114064,400,400,10.0,8,0,83.33974943584103
M6,Finance,PYPL,WBS,QRMSE,QRMSE_GAIN,"[59, 67, 92, 123, 131, 189, 221, 253]",8,221,253,11.788250826452513,0.41209662500114064,400,400,10.0,8,0,83.33974943584103
=======
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",1,0,9,0.5458325904718007,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",2,9,28,8.863383625277743,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",3,28,36,-11.607910824162484,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",4,36,48,5.866463348256035,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",5,48,59,4.257127914090238,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",6,59,67,-0.28847408062361257,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",7,67,92,3.821128948463934,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",8,92,113,-10.129340249694014,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",9,113,123,0.9312155816519465,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",10,123,151,0.4847887128137036,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",11,151,162,-14.09745038279965,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",12,162,189,26.79758763338287,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",13,189,206,-0.3842272641731146,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",14,206,224,-8.032898901579303,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",15,224,238,5.431018414561059,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,AIC,AIC_GAIN,"[9, 28, 36, 48, 59, 67, 92, 113, 123, 151, 162, 189, 206, 224, 238, 253]",16,238,253,14.877949994033239,0.7117059160009376,400,400,20.0,8,0,27.336195059970393
M6,Finance,PYPL,WBS,QRMSE,QRMSE_GAIN,[253],1,0,253,18.586962378828943,0.15454808299909928,400,400,10.0,8,0,18.586962378828943
>>>>>>> a161453 (modifiche)
