benchmark,category,cost,avg.nsegm,max.nsegm,avg.t,max.t
<<<<<<< HEAD
M3,DEMOGRAPHIC ,QRMSE,11.4,14,0.2,0.2
M3,FINANCE     ,QRMSE,9.8,12,0.2,0.2
M3,INDUSTRY    ,QRMSE,13.0,16,0.3,0.4
M3,MACRO       ,QRMSE,11.6,14,0.2,0.3
M3,MICRO       ,QRMSE,6.2,10,0.1,0.2
M3,OTHER       ,QRMSE,6.8,8,0.1,0.2
M4,Demographic,QRMSE,22.6,70,0.6,2.4
M4,Finance,QRMSE,22.4,67,0.6,2.4
M4,Industry,QRMSE,18.2,52,0.6,2.4
M4,Macro,QRMSE,25.6,78,0.7,2.7
M4,Micro,QRMSE,14.4,31,0.5,2.1
M4,Other,QRMSE,23.0,61,0.6,2.0
M6,Finance,QRMSE,6.4,18,0.4,0.6
=======
M3,DEMOGRAPHIC ,QRMSE,5.6,8,0.2,0.3
M3,FINANCE     ,QRMSE,7.0,12,0.2,0.3
M3,INDUSTRY    ,QRMSE,4.2,14,0.2,0.4
M3,MACRO       ,QRMSE,4.8,6,0.2,0.3
M3,MICRO       ,QRMSE,1.0,1,0.1,0.1
M3,OTHER       ,QRMSE,3.8,6,0.1,0.1
M4,Demographic,QRMSE,14.0,37,0.7,2.7
M4,Finance,QRMSE,14.6,39,0.6,2.4
M4,Industry,QRMSE,7.4,11,0.6,2.1
M4,Macro,QRMSE,16.6,50,0.8,3.2
M4,Micro,QRMSE,7.4,9,0.6,2.1
M4,Other,QRMSE,13.0,31,0.7,2.2
M6,Finance,QRMSE,1.5,3,0.2,0.4
>>>>>>> a161453 (modifiche)
