benchmark,category,cost,avg.nsegm,max.nsegm,avg.t,max.t
M3,DEMOGRAPHIC ,AIC,8.0,11,0.2,0.3
M3,FINANCE     ,AIC,8.0,11,0.2,0.2
M3,INDUSTRY    ,AIC,5.6,12,0.3,0.5
M3,MACRO       ,AIC,8.0,11,0.2,0.3
M3,MICRO       ,AIC,2.8,6,0.1,0.3
M3,OTHER       ,AIC,4.4,6,0.1,0.1
<<<<<<< HEAD
M4,Demographic,AIC,17.6,55,0.8,2.9
M4,Finance,AIC,18.6,56,0.7,2.7
M4,Industry,AIC,12.0,27,0.8,2.8
M4,Macro,AIC,21.2,69,0.9,3.3
M4,Micro,AIC,10.4,22,0.7,2.7
=======
M4,Demographic,AIC,17.6,55,0.7,2.9
M4,Finance,AIC,18.6,56,0.7,2.7
M4,Industry,AIC,12.0,27,0.8,2.8
M4,Macro,AIC,21.2,69,0.9,3.3
M4,Micro,AIC,10.4,22,0.7,2.6
>>>>>>> a161453 (modifiche)
M4,Other,AIC,18.8,51,0.8,2.5
M6,Finance,AIC,17.6,21,0.7,0.8
