id,low,hi,m,q,costQRMSEn
0,0,8,-0.719833,36.7338,134.205
1639,9,18,-0.292121,37.9756,32.2117
3364,19,28,0.29097,25.3892,32.8019
4992,29,41,-0.0501648,31.8942,50.8389
6951,42,50,0.159167,21.215,138.914
8211,51,59,0.5655,-5.58806,35.049
9006,59,65,-1.12917,92.8947,57.5927
10131,66,74,-0.2055,38.1528,129.68
11175,75,83,-0.246667,43.0789,70.2675
12138,84,92,-0.0118333,26.3536,19.1087
13021,93,102,-0.397091,62.6844,30.4896
13905,103,111,-0.6095,89.7832,28.9518
14388,111,117,-0.555833,83.5625,82.9577
15046,118,127,0.496303,-42.5901,70.5912
15680,128,136,-0.757833,119.237,26.7976
16166,137,145,0.206167,-10.2473,5.44582
16571,146,154,-0.638833,116.669,90.4168
16863,154,162,0.882833,-116.962,22.0354
17115,163,170,-0.624667,130.786,31.8279
17220,170,176,0.264833,-20.5636,13.1327
17346,177,185,-0.0368333,34.8213,152.869
17390,185,193,0.0938333,7.44994,72.313
