,AR nint,base,fore,HW nint,base,fore,Theta nint,base,fore,RF nint,base,,fore
N1879,5,2916.44,2524.45,3,2504.91,2359.29,3,2491.93,2398.17,3,2417.73,RF,2244.62
N1879,5,2916.44,2524.45,3,2504.91,2359.29,3,2491.93,2398.17,3,2417.73,RF,2244.62
N1906,4,343.27,577.86,3,806.58,957.87,4,786.64,898.67,3,165.46,RF,162.62
N1879,5,2916.44,2524.45,3,2504.91,2359.29,3,2491.93,2398.17,3,2417.73,RF,2244.62
N1906,4,343.27,577.86,3,806.58,957.87,4,786.64,898.67,3,165.46,RF,162.62
N1679,3,1532.09,774.01,2,753.74,924.36,2,738.46,796.17,2,1050.84,RF,895.35
N1930,4,708.55,397.1,3,280.23,278.88,3,298.3,309.77,3,422.62,RF,379.1
N1679,3,1532.09,774.01,2,753.74,924.36,2,738.46,796.17,2,1050.84,RF,895.35
N1402,2,1463.28,835.11,2,932.82,788.87,2,705.28,779.56,2,1608.1,RF,667.35
Q14640,2,364.46,351.04,3,293.18,1323.1,3,324.1,408.84,3,273.74,RF,433.01
N1879,5,2916.44,2524.45,3,2336.37,2379.03,3,2491.93,2398.17,3,2435.85,RF,2241.3
N1906,4,343.27,577.86,3,783.91,1143.4,4,786.64,898.67,3,160.91,RF,160.94
N1679,3,1532.09,774.01,2,770.39,816.93,2,738.46,796.17,2,1030.73,RF,896.26
N1930,4,708.55,397.1,3,292.14,310.27,3,298.3,309.77,3,424.61,RF,388.84
N1679,3,1532.09,774.01,2,770.39,816.93,2,738.46,796.17,2,1030.73,RF,896.26
N1402,2,1463.28,835.11,2,963.16,756.14,2,705.28,779.56,2,1641.67,RF,664.72
Q14640,2,364.46,351.04,3,288,1324.05,3,324.1,408.84,3,265.02,RF,420.36
Q15444,3,303.46,221.66,3,407.25,405.72,4,253.46,319.8,4,191.6,RF,256.59
Q18148,2,4872.57,4887.72,2,3258.96,3162.55,2,3930.45,3908.19,2,4405,RF,4518.02
Q18496,3,37.48,35.38,4,47.78,52.3,3,34.41,34.17,3,63.99,RF,63.52
Q19604,2,720.68,821.31,3,1008.05,1035.54,4,1904.43,1532.73,3,3112.29,RF,3093.94
Q19637,4,353.43,127.27,2,150.13,170.89,2,223.09,199.23,4,361.45,RF,355.94
Q2002,3,1998.25,2189.96,5,1873.89,2878.82,4,1850.73,2284.88,3,2343.91,RF,2477.86
